Date,returns,abs_returns,range,vol_chg,vol_5,vol_20,target
2020-09-22,0.010184097573260175,0.010184097573260175,0.015258882019944096,-0.4468593456880966,0.009027765385791312,0.01407117309306391,1
2020-09-23,-0.023190970600417617,0.023190970600417617,0.028204827951769828,0.381001513765355,0.012044111606190719,0.014810457285581197,0
2020-09-24,0.002665494123325251,0.002665494123325251,0.02163833075734148,-0.1941473459811981,0.013109802282645223,0.014561368693534832,1
2020-09-25,0.016167026868758733,0.016167026868758733,0.024153474457670764,-0.07600100718460986,0.016033175413363694,0.015160898223615143,1
2020-09-28,0.016609333694080127,0.016609333694080127,0.008408383069707375,-0.09568087214617335,0.016471330113420436,0.015641745675883806,0
2020-09-29,-0.005445892051815207,0.005445892051815207,0.009477371431719346,-0.23020727042968026,0.01660244603041253,0.01565654726011783,0
2020-09-30,0.007581914907908702,0.007581914907908702,0.01615456844178743,0.7074016810950747,0.00934172602162696,0.01559026976346835,0
2020-10-01,0.006420078376994461,0.006420078376994461,0.011066877445360808,-0.15992516987781166,0.008999011392809647,0.015235904287866246,0
2020-10-02,-0.009494652712978486,0.009494652712978486,0.017433523208909167,0.00822326334162036,0.010550643264014902,0.013412191272606276,1
2020-10-05,0.017733220143891684,0.017733220143891684,0.011625799316929421,-0.6710835875033689,0.010915172101055349,0.01396493067243449,1
2020-10-06,-0.014215947228777373,0.014215947228777373,0.02325861736862362,0.6788559589984005,0.013158007430244046,0.012887038099832725,1
2020-10-07,0.01740642587957247,0.01740642587957247,0.010388568034602115,-0.4581966176344092,0.014892880026228418,0.012712832007344922,0
2020-10-08,0.008863013929602875,0.008863013929602875,0.005788646108032235,-0.2310073397138483,0.0150490184093518,0.01212084361344857,0
2020-10-09,0.008929932334787895,0.008929932334787895,0.0070923782954870635,0.2744199587823632,0.01301964765919445,0.012222017304852223,1
2020-10-12,0.01608741527851518,0.01608741527851518,0.01407369281320237,0.3004142617940114,0.01272133067668908,0.01237681986526547,0
2020-10-13,-0.0065262933530481,0.0065262933530481,0.009653571061251335,-0.09291780072594685,0.009512852342053119,0.012511235074435106,0
2020-10-14,-0.006283166522385574,0.006283166522385574,0.013767074205089666,-0.23821273822562963,0.010128866481813785,0.012577141210951107,0
2020-10-15,-0.0012359679701420033,0.0012359679701420033,0.014071896779451391,0.04454793629152548,0.009975849844382849,0.012359929559924824,0
2020-10-16,-0.0006041043571853461,0.0006041043571853461,0.010509930624774164,0.3939713256372132,0.009251414407688624,0.011967593802057558,1
2020-10-19,-0.015203533414572121,0.015203533414572121,0.02423899239973932,-0.26851283049257685,0.005849563409202232,0.012243755906516912,0
2020-10-20,0.004005836969759862,0.004005836969759862,0.012347807601150278,-0.13053783528798,0.007312748977485817,0.012112195650514154,0
2020-10-21,-0.0018928597585683529,0.0018928597585683529,0.009541094816410594,0.057011122982984275,0.007212574114265789,0.010624490075656424,0
2020-10-22,0.005485305510183417,0.005485305510183417,0.013319394483616062,-0.13765335301383372,0.008181563003602814,0.01063742484281271,0
2020-10-23,0.0033953104358683804,0.0033953104358683804,0.008271112735436004,-0.11981422927119277,0.008497780096646245,0.010193326603573144,1
2020-10-26,-0.018480081428956654,0.018480081428956654,0.02168601181966016,0.6212911177458554,0.009893814553576406,0.010660723890841727,0
2020-10-27,-0.003447531983844833,0.003447531983844833,0.0062976904828955195,-0.32647850267785705,0.009406894375662753,0.01060807841917661,1
2020-10-28,-0.03417892267734409,0.03417892267734409,0.03710278265264514,0.6553639865211173,0.01671194815535485,0.013056495181940903,0
2020-10-29,0.010163612011601772,0.010163612011601772,0.025183336208016723,-0.3385005041990426,0.017849123917754266,0.013196986963155117,0
2020-10-30,-0.010424911376264012,0.010424911376264012,0.02171248898254156,0.2834542215847521,0.016568862765271867,0.013230193854312018,0
2020-11-02,0.011208281636781536,0.011208281636781536,0.015505738727766375,-0.3347418808968276,0.018542712492691217,0.012817394133357472,1
2020-11-03,0.0176561666031641,0.0176561666031641,0.023688335815238354,0.0806167737608668,0.021279828990025732,0.013111207142571376,1
2020-11-04,0.022348901944423547,0.022348901944423547,0.02430577486122335,0.30811177240438037,0.01254586290643354,0.013492699810222886,1
2020-11-05,0.019502852207676308,0.019502852207676308,0.009507815163012552,-0.43666643682171113,0.013218086864757115,0.014038773828412267,0
2020-11-06,-0.00022825870945244157,0.00022825870945244157,0.011023577304006956,-0.09007522772393622,0.008993643864452118,0.013916198507573713,0
2020-11-09,0.012565440117165176,0.012565440117165176,0.029106519052571108,0.8321334706042558,0.00890468314834123,0.013730513334360523,0
2020-11-10,-0.0014664840745681734,0.0014664840745681734,0.01319055134291039,-0.7001371411186345,0.01099995735390148,0.013642678919773384,0
2020-11-11,0.007428783075416782,0.007428783075416782,0.007009280023218226,-0.37755385355062954,0.00880110440353656,0.013620746118386375,0
2020-11-12,-0.009701138760094518,0.009701138760094518,0.015458202166323832,0.14124128354190793,0.008582039068906165,0.013834523584883105,0
2020-11-13,0.01384471966032176,0.01384471966032176,0.011700648896931449,-0.07138965853998411,0.009977703697522777,0.01412567677213957,0
2020-11-16,0.012482574463939855,0.012482574463939855,0.008798307573614798,0.16992850146191066,0.009961083780967285,0.013740634878661931,0
2020-11-17,-0.005378386880557342,0.005378386880557342,0.009927394870826205,-0.1200155035838516,0.010676541677369962,0.01386462648595179,0
2020-11-18,-0.012034637308003849,0.012034637308003849,0.014763696484919512,0.06557175990833686,0.01240200315499582,0.014216449076920296,0
2020-11-19,0.004209850408581445,0.004209850408581445,0.011263901819684605,-0.16354783065325812,0.011230814772237724,0.014203021166499376,0
2020-11-20,-0.006847703520553939,0.006847703520553939,0.006951288419337428,0.16107989482075924,0.00978177192821831,0.014333127914218294,0
2020-11-23,0.005994315310132708,0.005994315310132708,0.01105022184707253,-0.10765061041953239,0.007661394350565187,0.013565201853908122,1
2020-11-24,0.0161137011556878,0.0161137011556878,0.012444218375863628,-0.012968310582311597,0.011112742129641804,0.013802887086422693,0
2020-11-25,-0.0015415252313801893,0.0015415252313801893,0.0046324178536833885,-0.3198311314530024,0.008635481341446045,0.01066646045536069,0
2020-11-27,0.002784895729364843,0.002784895729364843,0.004399609658313268,-0.4635902173819324,0.00863324758275999,0.010616685783070415,0
2020-11-30,-0.004427280606985226,0.004427280606985226,0.010909743457129294,1.078901471382505,0.007963849234614311,0.010238222142445004,0
2020-12-01,0.010937602157178757,0.010937602157178757,0.007513250867556605,-0.12211293190662045,0.00858901583491023,0.010230073233400088,0
2020-12-02,0.002103628930333572,0.002103628930333572,0.007524684925295194,-0.480134061832619,0.005795597425761747,0.009817146679907277,0
2020-12-03,-0.00027256112395793484,0.00027256112395793484,0.007335903415681811,0.3142067748128537,0.005628683216909668,0.008905348164587714,0
2020-12-04,0.008617607628993046,0.008617607628993046,0.007111004027066023,-0.21435030675430186,0.006333899751743801,0.008165060396993589,0
2020-12-07,-0.0020546810038056785,0.0020546810038056785,0.005147779444948549,-0.03622673063277312,0.005654056842928456,0.008210320760953644,0
2020-12-08,0.002926116427499606,0.002926116427499606,0.008401505359022407,-0.14214636764005908,0.00405948256839782,0.00787480397217653,0
2020-12-09,-0.00896897299259106,0.00896897299259106,0.01390207305734222,0.5568560408647864,0.006472085185537083,0.008228692347141135,0
2020-12-10,-0.00032719880325426774,0.00032719880325426774,0.009352909696580949,-0.24952208648228005,0.006472810988208728,0.008132192114988402,0
2020-12-11,-0.0011726969227068378,0.0011726969227068378,0.009500356496645337,-0.0006375937981301552,0.004367106590067443,0.007731930028106363,0
2020-12-14,-0.0044771477330579875,0.0044771477330579875,0.014616317991386638,0.18200202948364075,0.004517636647745048,0.007309790024822681,1
2020-12-15,0.013519488600314272,0.013519488600314272,0.009929876204768902,-0.08045876137948668,0.008431179946584566,0.0073991466850825156,0
2020-12-16,0.001569588727600892,0.001569588727600892,0.006186369672996118,-0.08910932225656475,0.006894952456240465,0.007246168961763428,0
2020-12-17,0.0055916942962323446,0.0055916942962323446,0.003787888725286089,0.09308167419623274,0.006941569395330263,0.006575689331022839,0
2020-12-18,-0.003992837060231158,0.003992837060231158,0.011186968321004138,0.7558859268969101,0.007461135344198802,0.0066992940239592276,0
2020-12-21,-0.0035751943341675425,0.0035751943341675425,0.04466371263533642,-0.34826623143565627,0.007260220329652641,0.0065142752471489965,0
2020-12-22,-0.0016855430424025254,0.0016855430424025254,0.006262901247494546,-0.6982302792385995,0.00401313265633559,0.0064907189196716135,0
2020-12-23,0.0008985868133319873,0.0008985868133319873,0.006529351820502231,-0.03712784539575741,0.003940595228691868,0.005516599753288063,0
2020-12-24,0.003890498935898467,0.003890498935898467,0.0042818064289040164,-0.5574553102009986,0.0032985953846844857,0.005527782948979119,0
2020-12-28,0.008590656709515258,0.008590656709515258,0.004084125423412218,0.3880171120294362,0.00480057923854096,0.005768441569206007,0
2020-12-29,-0.001907678615051854,0.001907678615051854,0.00853392963079775,0.3194779045887766,0.004389416763630496,0.005661352495794496,0
2020-12-30,0.0014267387977549568,0.0014267387977549568,0.004113010617121418,-0.08198057578196181,0.00394150422779177,0.005209213371630605,0
2020-12-31,0.005080640334694762,0.005080640334694762,0.009174046835846012,0.4622930530005351,0.003939288093231835,0.005283361445439462,1
2021-01-04,-0.013613759768568445,0.013613759768568445,0.028824004545984442,0.33903261125188006,0.008523287383698465,0.006233665553708295,0
2021-01-05,0.006887395943090292,0.006887395943090292,0.011983982893784485,-0.5063033385764462,0.008114090615310501,0.006126408964418764,0
2021-01-06,0.005978359437591893,0.005978359437591893,0.021041403094615684,0.48601837363106404,0.008510667861515359,0.006217566116900926,1
2021-01-07,0.01485751523428078,0.01485751523428078,0.010524901530298357,-0.45138886027004005,0.01050497196753802,0.006957456388156005,0
2021-01-08,0.005697755832220662,0.005697755832220662,0.011514410162130808,0.04145163507260165,0.010526823800215955,0.006565784697257413,0
2021-01-11,-0.006740844654966027,0.006740844654966027,0.007552312797074814,-0.3396669118843322,0.0077372435574897015,0.006844463083097563,0
2021-01-12,0.00021116374185603778,0.00021116374185603778,0.009240436416607635,0.02921553500558451,0.007975006880343066,0.006819340226343068,0
2021-01-13,0.0026931071406438565,0.0026931071406438565,0.007925377656929345,-0.14833482899489311,0.007906383741601209,0.0066522909348862656,0
2021-01-14,-0.003501913906735223,0.003501913906735223,0.008006127061535142,0.09841848213261714,0.004922545713203208,0.006211388207763455,0
2021-01-15,-0.007292858207832249,0.007292858207832249,0.010327320306543738,0.7625180630137159,0.004340804309565769,0.0065089850557212905,0
2021-01-19,0.007852005169871237,0.007852005169871237,0.006549613168635319,-0.7379333334182664,0.005796556884153768,0.0066121745733417475,1
2021-01-20,0.013838816860763289,0.013838816860763289,0.010680158240818983,0.1880976250555685,0.008499055937452158,0.0070769354649126105,0
2021-01-21,0.0009115615021279988,0.0009115615021279988,0.004424350016234135,-0.25662313637251516,0.008537608359996248,0.006961770240280718,0
2021-01-22,-0.003539464002630094,0.003539464002630094,0.005981008450997086,0.09979216813837749,0.00854406956936969,0.0070283043921524554,0
2021-01-25,0.00394378492693393,0.00394378492693393,0.016415612576109243,0.28656530377180267,0.0066373439086441725,0.0070336417384471404,0
2021-01-26,-0.0015610089659782713,0.0015610089659782713,0.006018910099696886,-0.5008357283628792,0.006817332820388301,0.007072781217088571,1
2021-01-27,-0.024440206872124753,0.024440206872124753,0.022194913269713925,1.0616488171609295,0.011256104045839271,0.009034831041866382,0
2021-01-28,0.008600121964508748,0.008600121964508748,0.01599443357054763,-0.2696347491219024,0.012688831167471932,0.009201292753905473,1
2021-01-29,-0.02001981645752902,0.02001981645752902,0.022698473931456027,0.2969357559979997,0.014713305748760593,0.010314656069345696,1
2021-02-01,0.01664558847381516,0.01664558847381516,0.018499298970945356,-0.5140053118555021,0.017785305913354133,0.01093240973458917,1
2021-02-02,0.014140289776489418,0.014140289776489418,0.01808411510218245,-0.16242986521114505,0.019646584494757268,0.010824861199016123,0
2021-02-03,0.000786314073736673,0.000786314073736673,0.008432633676141032,-0.20647695724855464,0.01475781331580813,0.010758467695184844,1
2021-02-04,0.011365669739075551,0.011365669739075551,0.011056705214215763,-0.10624658236543907,0.015021366758389429,0.010943584415894844,0
2021-02-05,0.0039360566868012585,0.0039360566868012585,0.006009611884184873,0.031881663684456066,0.006761653634465593,0.01051786302877872,0
2021-02-08,0.007221906390358851,0.007221906390358851,0.005659244064971569,-0.23790791582845464,0.0054057599438332845,0.010557793415964068,0
2021-02-09,-0.0006658863668347401,0.0006658863668347401,0.004407434261891399,-0.0761797005955979,0.004882056990950396,0.010401958975323252,0
2021-02-10,-0.00043561935480249814,0.00043561935480249814,0.012253893929037278,0.5091798767038336,0.005140004518357714,0.010407364915015836,0
2021-02-11,0.0016149245207795922,0.0016149245207795922,0.00918839143202046,-0.3209691736124206,0.003303233009339395,0.010403781725419848,0
2021-02-12,0.004939881664409691,0.004939881664409691,0.00797169103005213,0.16463735526240852,0.003452076878316375,0.010362613824780141,0
2021-02-16,-0.0008661019823843749,0.0008661019823843749,0.006729581265831536,0.007465153305791178,0.0024589243382407483,0.010160476993380442,0
2021-02-17,0.00022967181514318947,0.00022967181514318947,0.00848649803901689,0.025532312838615692,0.0023447246080071696,0.010080485306306954,0
2021-02-18,-0.004256034603495092,0.004256034603495092,0.009674444019981653,0.13272978017363216,0.003368027932012254,0.00975286344280139,0
2021-02-19,-0.00176598498385629,0.00176598498385629,0.007255895953390868,0.33219361213119636,0.003385526210878149,0.009771454514182971,0
2021-02-22,-0.007691928567081895,0.007691928567081895,0.0074412962610033145,-0.21088433668793904,0.0031628511181358747,0.00991148353873566,0
2021-02-23,0.0012145087933629604,0.0012145087933629604,0.022580645161290304,0.46462477777068956,0.0035991888049968558,0.009881564205407808,1
2021-02-24,0.011019488971019687,0.011019488971019687,0.01776558227489288,-0.3928060341416403,0.007121524007377691,0.010143774432032442,1
2021-02-25,-0.02409600449684158,0.02409600449684158,0.02903252816508434,0.7055141524168321,0.012989402116433322,0.010098390412190164,0
2021-02-26,-0.0051525609702185605,0.0051525609702185605,0.019323735064149833,0.040297115964966095,0.012914662786449153,0.010028496451045034,1
2021-03-01,0.024240043133749778,0.024240043133749778,0.02656708881423963,-0.3712089406486789,0.018077670467597992,0.01016585773257925,0
