Date,Close,High,Low,Open,Volume,returns
2021-06-23,397.073974609375,398.4363740041373,396.98941426136173,397.62833378473624,49445400,-0.0012053407140941346
2021-06-24,399.42291259765625,399.84571427828763,398.9718954640753,399.22560514669493,45110300,0.005915618092553253
2021-06-25,400.8417053222656,401.2927224783095,399.84573419263063,400.1745990767725,58129500,0.0035521065013076575
2021-06-28,401.6497802734375,401.8189009566946,400.1652287077761,401.36791246800897,53159600,0.002015945298212433
2021-06-29,401.86590576171875,402.6739459356344,401.3303282468715,402.03502644822527,35970500,0.000538094376982143
2021-06-30,402.2041931152344,402.8807046128434,401.3773425432404,401.40552932754713,64827900,0.0008417916241847303
2021-07-01,404.4309387207031,404.59068290987153,402.8993902317675,402.96516893755677,53441000,0.0055363560191198
2021-07-02,407.5223693847656,407.87942114577663,404.5156448781733,405.5962053152065,57697700,0.007643902501231287
2021-07-06,406.7799987792969,407.79478028651687,404.036389732283,407.57866250692047,68710400,-0.0018216683579591053
2021-07-07,408.21759033203125,408.4994868338858,405.4457944463871,407.4659236755757,63549500,0.0035340762993471483
2021-07-08,404.8914489746094,405.65252080916207,401.69679389092374,402.88069615544833,97595200,-0.008147961861997415
2021-07-09,409.2134704589844,409.5141485243297,404.69400902551706,406.40408326365025,76238600,0.01067451904781035
2021-07-12,410.6793212890625,410.93303100178167,408.69678404478105,409.1289909276716,52889600,0.003582117735357023
2021-07-13,409.2792663574219,411.393360705424,409.01618020775123,409.88999898977454,52911300,-0.0034091196197706198
2021-07-14,409.8900451660156,411.46859091611077,408.64039298286,410.9799818157925,64130400,0.0014923277546641208
2021-07-15,408.49005126953125,409.22293624099797,406.5826693133908,408.54642483085615,55126400,-0.003415535246574097
2021-07-16,405.2860107421875,409.7209124013847,404.89139582198015,409.67394399277407,75874700,-0.00784361948935116
2021-07-19,399.30084228515625,405.3518538666455,396.48204913878226,400.4471526449849,147987000,-0.014767764735009728
2021-07-20,405.0229797363281,406.3008475109484,399.16927577919,399.96793955404695,99608200,0.014330391637605097
2021-07-21,408.3021240234375,408.44308660228415,404.97596917781965,406.2256213642959,64724400,0.00809619318203652
2021-07-22,409.1571960449219,409.40150061648984,407.4941184807939,408.4806845710952,47878500,0.0020942139929580475
2021-07-23,413.3666076660156,413.70484906884116,410.4068806943092,411.09276865256516,63766600,0.010288005836836348
2021-07-26,414.38134765625,414.39075280856224,412.72767528125456,412.774643694326,43719200,0.0024548184865823656
2021-07-27,412.4927673339844,413.3665862535988,409.65516412190027,413.3383994714901,67397100,-0.004557590086878854
2021-07-28,412.3236083984375,413.7048180381999,410.8954303476653,413.12227210530915,52472400,-0.0004100894583926402
2021-07-29,414.03375244140625,415.1142841442116,413.2444937539419,413.25389890742014,47435300,0.00414757731096542
2021-07-30,412.02301025390625,413.47937526746006,411.3276884343814,411.4592458803784,68951200,-0.0048564692507395485
2021-08-02,411.1584167480469,414.29666857675414,410.8013651534463,413.74230955985615,58783300,-0.0020984107303292972
2021-08-03,414.5035400390625,414.62569233395925,409.75858289001906,411.95723817541773,58053900,0.008135850209447319
2021-08-04,412.4645690917969,414.47529306625523,412.22966968933605,413.2162357099742,46732200,-0.004919067632265514
2021-08-05,415.0766906738281,415.1612510262335,413.3102424033691,413.62970218164946,38969700,0.006332959914066956
2021-08-06,415.7625427246094,416.1853731243509,415.1142180712691,415.3961145625114,46930000,0.0016523501950154078
2021-08-09,415.42431640625,416.0538307784521,414.6538394461939,415.7343710161899,41222600,-0.0008135083938607899
2021-08-10,415.9411315917969,416.65523506872177,415.189464849743,415.8753528664489,43339300,0.0012440658024492558
2021-08-11,416.9747009277344,417.0686664404188,415.8847640639424,417.0122928676579,44034300,0.002484893311661808
2021-08-12,418.2243347167969,418.3652973166653,415.92233746699225,416.8243432652148,38909400,0.00299690553475347
2021-08-13,418.98541259765625,419.0041942286406,418.18674883001233,418.67532930381714,39470300,0.0018197838281570665
2021-08-16,419.97198486328125,420.1035136305941,416.1196285607499,417.679364182721,73740000,0.002354669723483635
2021-08-17,417.2189636230469,418.08337743473044,414.2216447172126,417.40686595529536,92673900,-0.0065552497296470875
2021-08-18,412.6524658203125,417.77328419430097,412.4081899435472,416.20414359044753,89351900,-0.010945086874958444
2021-08-19,413.2914123535156,414.4941248838144,409.77732628606446,409.9182602000073,92812200,0.001548388986196804
2021-08-20,416.5799560546875,416.9088209320755,413.1504307316215,413.6390398091952,72008700,0.007956961124464316
2021-08-23,420.2444763183594,421.15588723398355,416.6552062239017,418.27131541425854,54973000,0.008796679269875401
2021-08-24,420.9115905761719,421.44716815686525,420.3948233013429,420.9115905761719,38744700,0.0015874432512638728
2021-08-25,421.79473876953125,422.31150595130316,420.7235838010332,421.0994457596763,40529700,0.0020981797915102856
2021-08-26,419.3048400878906,421.74777094308087,419.21087459171173,421.5128715397554,57829600,-0.005903105119101797
2021-08-27,423.05377197265625,423.42960523567405,420.05645367073754,420.1128272264782,77235100,0.008940826640541069
2021-08-30,424.91424560546875,425.70350417202803,423.4860388594857,423.73034341850786,48357400,0.004397723779030033
2021-08-31,424.2846984863281,425.1585173900656,423.68337092085335,424.8202760109067,59300200,-0.0014815862862954166
2021-09-01,424.5102233886719,425.7410940643304,424.2753239669928,425.22432680633483,48721400,0.0005315414464587795
2021-09-02,425.8163146972656,426.6243550139611,424.6136307014119,425.9384669949634,42501000,0.0030767016590738795
2021-09-03,425.71282958984375,426.22962542777196,424.2752465384909,424.6792952624684,47170500,-0.00024302757750239748
2021-09-07,424.19073486328125,425.45919738921737,423.5142234277316,425.3652318920659,51671500,-0.003575402526696162
2021-09-08,423.6739807128906,424.3880841041836,421.74778832170443,423.65519908257835,56181900,-0.0012182117805028848
2021-09-09,421.8604736328125,425.23362503907566,421.616169119935,423.47658239458303,57970400,-0.0042804306203242555
2021-09-10,418.5343322753906,424.21888594665086,418.41218000679726,423.7960842564138,89948200,-0.007884458405830524
2021-09-13,419.6054382324219,421.80412161208045,417.28463126432894,421.54103545948954,83738600,0.002559183021397812
2021-09-14,417.341064453125,421.25917025465293,416.4484352937043,421.0524576426946,78197100,-0.005396435729802494
2021-09-15,420.82696533203125,421.3249508984544,416.65514981646095,417.7638680701213,78792200,0.008352642900056101
2021-09-16,420.1598815917969,421.2779763825917,417.2001261406688,420.30081550036397,77786700,-0.0015851734684065406
2021-09-17,416.067138671875,419.80929334170304,415.7089430523476,419.38513702866646,118425000,-0.009740917920141048
2021-09-20,409.1295166015625,411.50487801227933,404.2467861081484,409.9213037384681,166445500,-0.01667428505038402
2021-09-21,408.7430419921875,412.77740239408223,408.2151839034243,411.4765989731629,92526100,-0.0009446265636985919
2021-09-22,412.73028564453125,414.7757574662191,408.8561809423552,411.02416762880415,102350100,0.00975489058580711
2021-09-23,417.7449035644531,419.35678355873563,414.3703804133432,414.6060323552564,76396000,0.012149866618319289
2021-09-24,418.4330749511719,419.14946615794776,415.8880221231808,416.10483229526034,62094800,0.001647348371809815
2021-09-27,417.2358703613281,418.56492185390914,416.5383211287495,417.39609755525214,61371100,-0.002861161465267666
2021-09-28,408.8278503417969,414.78513845678503,408.0926174189165,414.4552199782642,130436300,-0.02015171900788364
2021-09-29,409.5159606933594,411.95731138665417,408.95039027329,410.2134812439846,82329200,0.0016831298332224958
2021-09-30,404.5107421875,411.7028158417851,404.1713884067889,410.9958599619211,140506000,-0.012222279437863528
2021-10-01,409.3180236816406,411.0052997880748,402.7103622124351,406.2451416508228,129240100,0.01188418747087893
2021-10-04,404.0393981933594,409.0540495415791,401.89022491627236,408.1491541596147,128570000,-0.012896147207988231
2021-10-05,408.24346923828125,410.4962870615469,404.7464021380248,405.54759580480123,90682500,0.010405101739385204
2021-10-06,409.9400939941406,410.1474688443581,403.00251494341944,404.6332078979385,113032200,0.004155914016273212
2021-10-07,413.4843444824219,416.33100970659876,413.05075294528,413.22985073007703,72437500,0.008645776639578731
2021-10-08,412.73028564453125,414.6438073172031,412.0987544538842,414.25733462218886,74557400,-0.0018236696212392673
2021-10-11,409.7421875,414.9925198577681,409.67619805003494,412.07042992014857,65233300,-0.007239832521291603
2021-10-12,408.73358154296875,411.0712591964954,407.9417944585742,410.66594475438393,71181200,-0.0024615623867904743
2021-10-13,410.2041015625,411.02416583800897,406.77302374359545,409.76107469610764,72974000,0.0035977470066933057
2021-10-14,417.10394287109375,417.2547635679065,413.4089077144482,413.88021160469805,70236800,0.016820507845513262
2021-10-15,420.2805480957031,420.64817895672934,418.60270731079913,419.2248319298455,66260200,0.0076158599766368235
2021-10-18,421.5247497558594,421.86407472825306,417.82971482631206,418.48955173855063,62213200,0.0029604074368745938
2021-10-19,424.7767639160156,424.842724595289,422.54275941839205,423.1554774596146,46996800,0.007714883081099666
2021-10-20,426.4451904296875,426.7468318240217,425.1255452871089,425.23865361845753,49571600,0.003927772551141113
2021-10-21,427.55743408203125,427.7836507306402,425.4082896219313,425.8418811204668,41305400,0.0026081749244798607
2021-10-22,427.1144714355469,428.5755308868153,425.1632662499917,427.1239067193573,58845100,-0.001036030743882208
2021-10-25,429.4049377441406,429.7348562012091,426.42632264643316,428.2078362888348,45214500,0.005362652079887183
2021-10-26,429.7914123535156,432.1762087588682,429.4143750148794,430.96026549922436,56075100,0.0009000236732379624
2021-10-27,427.88739013671875,430.92258842537706,427.8119654031517,430.25334493703315,72438000,-0.004430107633771804
2021-10-28,432.0159606933594,432.091356651004,429.3106812424889,429.3200877583797,51437900,0.009648731539673236
2021-10-29,432.8926696777344,433.18487581977735,429.4144442929163,429.7066504349592,70162400,0.002029343969069882
2021-11-01,433.63726806640625,434.2593926199993,431.9028732955281,433.88232651519985,48433600,0.0017200531236211253
2021-11-02,435.3905029296875,435.7015795883174,433.6749499643309,433.80692885371445,48908400,0.004043090832803521
2021-11-03,438.04864501953125,438.453959420675,434.38188731300227,434.82491407609774,52509800,0.006105190792994907
2021-11-04,440.11297607421875,440.19780731748654,438.30315658619134,438.6519168416605,52847100,0.0047125612147378235
2021-11-05,441.6400146484375,443.63833850613855,440.1224299556743,442.34697047164906,66390600,0.003469651333255025
2021-11-08,442.0170593261719,443.24246669971006,441.3289740571507,442.7428857270056,50405200,0.000853737580899496
2021-11-09,440.5560607910156,442.6203742803155,439.1421490184052,442.3847223182138,51149100,-0.003305298979599234
2021-11-10,437.0118103027344,440.5560247277753,435.52250268125164,438.8593134798678,69429700,-0.008044947746077016
2021-11-11,437.1532897949219,438.58607232587366,437.1344479912403,438.5106475789222,34848500,0.00032374294893653305
2021-11-12,440.4523620605469,441.00849724307704,437.4737177867428,438.42576092547034,53466700,0.0075467172331533106
2021-11-15,440.6031799316406,441.90398336577135,439.4720677725637,441.74375614047045,46980500,0.00034241585262066954
2021-11-16,442.346923828125,443.48747104813094,440.26376894323073,440.3391648993365,48857500,0.0039576289412049095
2021-11-17,441.2724304199219,442.26215710599143,440.6503058184097,442.08305932224823,47858300,-0.0024290739922057693
2021-11-18,442.7711486816406,443.03507770094774,439.57569460199926,442.309251323274,50625600,0.0033963559887313735
2021-11-19,441.9794006347656,443.91173518602335,441.611769772154,442.6580506590797,57315600,-0.0017881653970283399
2021-11-22,440.7351379394531,446.36250768150074,440.5277630718727,443.86460275344604,72762000,-0.0028152051736472436
2021-11-23,441.31951904296875,442.17729553626265,437.79417530890146,440.4051883866977,73206500,0.0013259235609117818
2021-11-24,442.497802734375,442.6203463495124,438.49171963144255,439.31178380523045,61858800,0.0026699106669050986
2021-11-26,432.62872314453125,437.2757729097936,431.49758222572393,435.80530697500916,112669600,-0.022303115470537184
2021-11-29,437.9355773925781,439.78308057442894,435.23029768476994,437.43599642318605,86268800,0.012266532396356812
2021-11-30,429.4143981933594,437.3982872450258,429.1693109652695,435.48479460121024,148559600,-0.019457608924931254
2021-12-01,424.64483642578125,438.00160231739363,424.4468968317913,435.14550168253277,131939200,-0.011107130519248349
2021-12-02,431.1488037109375,432.72297140039274,424.46571783383473,424.8616257685235,127637800,0.015316251905709921
2021-12-03,427.39727783203125,433.8823958863184,423.15554236979483,432.81727314488893,137331600,-0.008701232258135756
2021-12-06,432.4590759277344,434.34429168166633,427.52922637540286,429.9517355230717,98977500,0.011843309160458506
2021-12-07,441.4043884277344,441.9699588724803,432.32707052619116,437.7565007699795,95484700,0.02068476070437425
2021-12-08,442.5732116699219,443.02567377766377,440.03759434211855,441.80029512259415,72238800,0.002647964707262662
2021-12-09,439.585205078125,442.67695787577196,439.3872654713124,441.28188781159673,61272600,-0.006751440243123838
2021-12-10,443.72320556640625,443.87402627279704,439.7359928119884,442.2998872884148,77159800,0.00941342074409858
2021-12-13,439.79254150390625,443.55353753495234,439.5097418956549,443.2047772409396,87724700,-0.008858369391527685
2021-12-14,436.7667236328125,439.0101347338108,433.83522726823674,436.5122298900504,97264100,-0.006880102742867627
2021-12-15,443.5912780761719,443.8363365662243,434.29714933729264,436.8233603406868,116899300,0.015625170311959806
2021-12-16,439.679443359375,445.73096965038803,438.1241173932083,445.4481988016898,116568600,-0.008818556428255898
2021-12-17,434.99993896484375,439.60656170872556,433.28782720309647,436.5890765889238,135511600,-0.010642991081815087
2021-12-20,430.3743896484375,430.771659603725,426.742062864258,429.90142998069797,107134800,-0.010633448196368786
