Date,Close,High,Low,Open,Volume
2021-07-30,412.0230407714844,413.4794058929077,411.3277189004587,411.4592763561998,68951200
2021-08-02,411.15850830078125,414.2967608282837,410.80145662667593,413.74240168794654,58783300
2021-08-03,414.5035400390625,414.62569233395925,409.75858289001906,411.95723817541773,58053900
2021-08-04,412.4645690917969,414.47529306625523,412.22966968933605,413.2162357099742,46732200
2021-08-05,415.07666015625,415.1612205024383,413.3102120156651,413.62967177045795,38969700
2021-08-06,415.7625427246094,416.1853731243509,415.1142180712691,415.3961145625114,46930000
2021-08-09,415.42431640625,416.0538307784521,414.6538394461939,415.7343710161899,41222600
2021-08-10,415.9411315917969,416.65523506872177,415.189464849743,415.8753528664489,43339300
2021-08-11,416.974609375,417.0685748670529,415.88467275051914,417.0122013066696,44034300
2021-08-12,418.22430419921875,418.36526678880125,415.9223071173895,416.8243128497932,38909400
2021-08-13,418.9853820800781,419.00416370969447,418.18671837060634,418.6752988088245,39470300
2021-08-16,419.9720153808594,420.10354415772986,416.1196587983937,417.6793945337041,73740000
2021-08-17,417.2189636230469,418.08337743473044,414.2216447172126,417.40686595529536,92673900
2021-08-18,412.6524353027344,417.77325329801437,412.4081594440344,416.2041128102062,89351900
2021-08-19,413.2914123535156,414.4941248838144,409.77732628606446,409.9182602000073,92812200
2021-08-20,416.5799865722656,416.9088514737455,413.15046099796143,413.6390701113293,72008700
2021-08-23,420.2444763183594,421.15588723398355,416.6552062239017,418.27131541425854,54973000
2021-08-24,420.9115295410156,421.44710704404645,420.3947623411215,420.9115295410156,38744700
2021-08-25,421.7947998046875,422.31156706123744,420.7236446811897,421.0995066942213,40529700
2021-08-26,419.3048400878906,421.74777094308087,419.21087459171173,421.5128715397554,57829600
2021-08-27,423.0538024902344,423.4296357803634,420.0564839720999,420.11285753190714,77235100
2021-08-30,424.9142761230469,425.7035347462911,423.4860692744892,423.73037385105744,48357400
2021-08-31,424.2846984863281,425.1585173900656,423.68337092085335,424.8202760109067,59300200
2021-09-01,424.5101623535156,425.74103285220224,424.2752629656099,425.22426566850635,48721400
2021-09-02,425.8162841796875,426.624324438472,424.6136002700282,425.93843646863075,42501000
2021-09-03,425.712890625,426.22968653702213,424.27530736753846,424.67935614944514,47170500
2021-09-07,424.1907653808594,425.4592279980526,423.5142538966394,425.3652624941409,51671500
2021-09-08,423.67388916015625,424.3879923971369,421.7476971852056,423.65510753390254,56181900
2021-09-09,421.86053466796875,425.23368656226256,421.6162301197451,423.47664366355934,57970400
2021-09-10,418.5343933105469,424.2189478107895,418.4122410241399,423.796146058895,89948200
2021-09-13,419.6054992675781,421.8041829670538,417.28469196190423,421.54109677619476,83738600
2021-09-14,417.341064453125,421.25917025465293,416.4484352937043,421.0524576426946,78197100
2021-09-15,420.8270568847656,421.32504255952773,416.6552404615988,417.76395895646556,78792200
2021-09-16,420.159912109375,421.27800698138066,417.20015644327026,420.30084602817857,77786700
2021-09-17,416.0671081542969,419.80926254964635,415.7089125610423,419.3851062677207,118425000
2021-09-20,409.1294860839844,411.50484731751953,404.24675595478044,409.92127316182945,166445500
2021-09-21,408.74298095703125,412.7773407564991,408.21512294709,411.4765375298209,92526100
2021-09-22,412.73028564453125,414.7757574662191,408.8561809423552,411.02416762880415,102350100
2021-09-23,417.74493408203125,419.3568141940667,414.37041068440186,414.60606264353015,76396000
2021-09-24,418.43304443359375,419.1494355881211,415.887991791221,416.104801947488,62094800
2021-09-27,417.2359619140625,418.56501369827305,416.5384125284229,417.3961891431446,61371100
2021-09-28,408.82781982421875,414.7851074945161,408.092586956221,414.4551890406225,130436300
2021-09-29,409.5159912109375,411.9573420861644,408.95042074872117,410.2135118135427,82329200
2021-09-30,404.5107116699219,411.70278478161407,404.17135791481275,410.9958289550851,140506000
2021-10-01,409.3180236816406,411.0052997880748,402.7103622124351,406.2451416508228,129240100
2021-10-04,404.0393981933594,409.0540495415791,401.89022491627236,408.1491541596147,128570000
2021-10-05,408.243408203125,410.49622568957915,404.7463416257037,405.54753517269626,90682500
2021-10-06,409.9401550292969,410.14752991038995,403.00257494565346,404.6332681429632,113032200
2021-10-07,413.48431396484375,416.33097897892,413.05072245970354,413.2298202312821,72437500
2021-10-08,412.73028564453125,414.6438073172031,412.0987544538842,414.25733462218886,74557400
2021-10-11,409.7421569824219,414.99248894914547,409.6761675373717,412.07039922916306,65233300
2021-10-12,408.73358154296875,411.0712591964954,407.9417944585742,410.66594475438393,71181200
2021-10-13,410.2040710449219,411.02413525942126,406.77299348127605,409.761044211489,72974000
2021-10-14,417.1039733886719,417.25479409651945,413.4089379616776,413.8802418864106,70236800
2021-10-15,420.280517578125,420.6481484124566,418.602676915053,419.22480148892544,66260200
2021-10-18,421.5247802734375,421.86410527039766,417.8297450763768,418.4895820363863,62213200
2021-10-19,424.7767639160156,424.842724595289,422.54275941839205,423.1554774596146,46996800
2021-10-20,426.4451904296875,426.7468318240217,425.1255452871089,425.23865361845753,49571600
2021-10-21,427.55743408203125,427.7836507306402,425.4082896219313,425.8418811204668,41305400
2021-10-22,427.11444091796875,428.5755002648435,425.1632358718283,427.123876201105,58845100
2021-10-25,429.4049987792969,429.73491728325956,426.42638325821224,428.2078971538363,45214500
2021-10-26,429.7914733886719,432.1762701326921,429.41443599649216,430.96032670037073,56075100
2021-10-27,427.887451171875,430.9226498934832,427.81202642754914,430.25340630967634,72438000
2021-10-28,432.0159912109375,432.09138717390806,429.31071156896627,429.32011808552153,51437900
2021-10-29,432.8926086425781,433.18481474342184,429.41438374816806,429.7065898490118,70162400
2021-11-01,433.6372985839844,434.25942318135986,431.9029036910467,433.8823570500241,48433600
2021-11-02,435.39056396484375,435.70164066708185,433.6750107589926,433.8069896668776,48908400
2021-11-03,438.0486755371094,438.4539899664902,434.381917575128,434.82494436908786,52509800
2021-11-04,440.113037109375,440.1978683644072,438.3032173703606,438.6519776741961,52847100
2021-11-05,441.6400451660156,443.63836916180196,440.12246036838644,442.34700103807825,66390600
2021-11-08,442.01702880859375,443.24243609752784,441.3289435870791,442.74285515931524,50405200
2021-11-09,440.55609130859375,442.62040494088984,439.1421794380408,442.38475296246435,51149100
2021-11-10,437.0118103027344,440.5560247277753,435.52250268125164,438.8593134798678,69429700
2021-11-11,437.15325927734375,438.5860417082733,437.1344174749775,438.51061696658724,34848500
2021-11-12,440.45233154296875,441.0084666869661,437.4736874755457,438.4257305483091,53466700
2021-11-15,440.6031799316406,441.90398336577135,439.4720677725637,441.74375614047045,46980500
2021-11-16,442.34698486328125,443.48753224066024,440.2638296909527,440.33922565746155,48857500
2021-11-17,441.2723693847656,442.2620959339399,440.65024486930344,442.08299817496885,47858300
2021-11-18,442.7711486816406,443.03507770094774,439.57569460199926,442.309251323274,50625600
2021-11-19,441.9794006347656,443.91173518602335,441.611769772154,442.6580506590797,57315600
2021-11-22,440.735107421875,446.3624767742698,440.52773256865373,443.8645720191761,72762000
2021-11-23,441.3194580078125,442.17723438247464,437.79411476130554,440.40512747799477,73206500
2021-11-24,442.497802734375,442.6203463495124,438.49171963144255,439.31178380523045,61858800
2021-11-26,432.628662109375,437.2757112190327,431.49752135014876,435.80524549170127,112669600
2021-11-29,437.9355773925781,439.78308057442894,435.23029768476994,437.43599642318605,86268800
2021-11-30,429.4144287109375,437.39831833000216,429.1693414654298,435.48482555019865,148559600
2021-12-01,424.6448059082031,438.00157083991655,424.4468663284383,435.1454704103125,131939200
2021-12-02,431.14874267578125,432.722910142391,424.465657744763,424.86156562340545,127637800
2021-12-03,427.3972473144531,433.8823649056814,423.1555121550906,432.81724224030523,137331600
2021-12-06,432.458984375,434.3441997298268,427.5291358663307,429.95164450114794,98977500
2021-12-07,441.40435791015625,441.9699283158001,432.3270406361957,437.7564705046071,95484700
2021-12-08,442.5732116699219,443.02567377766377,440.03759434211855,441.80029512259415,72238800
2021-12-09,439.5851135253906,442.6768656791159,439.3871739598031,441.281795905493,61272600
2021-12-10,443.72320556640625,443.87402627279704,439.7359928119884,442.2998872884148,77159800
2021-12-13,439.7925720214844,443.55356831350923,439.50977239360935,443.2048079952957,87724700
2021-12-14,436.7666931152344,439.010104059482,433.8351969554868,436.5121993902541,97264100
2021-12-15,443.5911865234375,443.83624496291236,434.29705970277206,436.82327018478196,116899300
2021-12-16,439.679443359375,445.73096965038803,438.1241173932083,445.4481988016898,116568600
2021-12-17,434.9999084472656,439.60653086796816,433.2877968056322,436.58904595985916,135511600
2021-12-20,430.3743896484375,430.771659603725,426.742062864258,429.90142998069797,107134800
2021-12-21,438.0174255371094,438.1593076705926,431.6324697258457,433.80807275170514,69806300
2021-12-22,442.3970642089844,442.5105699227821,437.5634008705162,437.7620647368325,58890200
2021-12-23,445.149658203125,446.653666526917,443.2956643336112,443.39970160734777,56439700
2021-12-27,451.44940185546875,451.49668626810353,446.48332610798445,446.5306105206192,56808600
2021-12-28,451.08056640625,452.91565229770765,450.3143740241347,451.8846036460607,47274600
2021-12-29,451.6575622558594,452.67914240848387,450.18193044253155,451.18460260114745,54503000
2021-12-30,450.4089660644531,453.09537358364463,449.94547481539996,452.0832329400034,55329000
2021-12-31,449.27392578125,451.0711670903944,448.9996299056418,449.91717299196114,65237400
2022-01-03,451.8751220703125,452.00756463480985,448.2238872560393,450.5413723302358,72668200
2022-01-04,451.7237854003906,454.02239141771696,449.86032307936296,453.3034834561525,71178700
2022-01-05,443.04974365234375,452.13057588020047,442.9551459366762,451.35491502576446,104538900
2022-01-06,442.6335144042969,445.35776682155085,440.25924753685416,442.58622998244016,86858900
2022-01-07,440.883544921875,443.82536910158984,439.5214187529986,442.6429699179935,85111600
2022-01-10,440.3349304199219,440.5524733976893,431.90678546000674,437.6768993282456,119362000
2022-01-11,444.34564208984375,444.44023980411635,437.0620510983953,440.07009675611505,74303100
2022-01-12,445.5469665527344,447.6090928817036,443.5794668088616,446.08614756445814,67605400
2022-01-13,439.4079895019531,447.306423196045,438.3769406985268,446.65373642376653,91173100
2022-01-14,439.5876770019531,439.9376625709824,435.0283384384738,436.248582581367,95890900
2022-01-18,431.802734375,435.0850758226512,430.68655641963403,434.8769724015517,109709100
2022-01-19,427.31915283203125,434.75406657127166,427.0448280822137,433.3541241249757,109357600
2022-01-20,422.5894470214844,433.9310101841873,420.4611285977612,429.21088211751214,122379700
2022-01-21,414.29376220703125,423.828616436145,414.26538578156715,421.46381809024535,202271200
2022-01-24,416.05322265625,416.5640272607591,398.00509159103694,408.6655937906519,251783900
2022-01-25,410.97357177734375,415.9396482515973,404.04943536512155,409.63982206019847,167997300
2022-01-26,409.9425048828125,420.0260079380278,405.6669312340907,416.885548979642,186391100
2022-01-27,407.918212890625,417.70848301575546,406.2250381977337,414.55858457806625,149878300
2022-01-28,418.0491027832031,418.0963872077387,404.68325664580124,409.28041120998864,164457400
2022-01-31,425.57861328125,425.9285988508346,416.0248212857858,417.37747913959595,152251400
2022-02-01,428.45416259765625,429.0973807997152,422.76917831255236,426.3069072910431,123155400
2022-02-02,432.6162109375,433.3445584287272,428.5487405020681,430.8662544052309,117361000
2022-02-03,422.4476318359375,428.4731341093042,421.60574966980835,426.5623872138765,118024400
2022-02-04,424.43408203125,428.2934208063521,419.8274299173056,422.21116548081926,118454400
2022-02-07,423.07196044921875,426.6002216728821,421.7382105038977,425.20027930229384,84472900
2022-02-08,426.55291748046875,427.4799289301471,421.1422570922283,422.5706046938253,81012000
2022-02-09,432.79595947265625,433.1175685965065,430.4027846055387,430.6014195917351,92589900
2022-02-10,425.0205078125,432.95675649430774,423.0151633217596,426.9312545906798,140103700
2022-02-11,416.6396179199219,427.1866126231048,415.20183093771124,425.1056074278394,153214600
2022-02-14,415.27752685546875,417.7180150863629,411.7965503726483,416.1288774138365,123006300
2022-02-15,421.9745788574219,422.14483739255087,419.2124819742842,419.73275487673067,88482700
2022-02-16,422.4476318359375,423.82866614912444,418.03964373808554,419.92201420472077,84863600
2022-02-17,413.42352294921875,422.41922551305055,412.8181495554297,419.25038980867765,102259100
2022-02-18,410.74658203125,414.9369979489971,408.46691286548753,413.6789090102442,132642900
2022-02-22,406.33856201171875,411.94785655168494,402.8291806124182,408.5331017233057,124391800
2022-02-23,399.1307067871094,409.8290530099485,398.56314936740426,409.2614955902434,132578000
2022-02-24,405.1372375488281,405.5723812250493,388.43232758179744,388.79175267882744,213942900
2022-02-25,414.0762634277344,414.1613927191471,404.7211056644664,406.3764647986721,121804500
2022-02-28,413.01678466796875,414.5018850268596,407.40748965693734,408.665549734316,145615000
2022-03-01,406.7264099121094,413.5275723046222,404.01159714649674,411.51275948322075,137785900
2022-03-02,414.2086486816406,415.9396684351106,408.2304313077541,408.9871552603508,117726500
2022-03-03,412.1465759277344,417.25453543776126,410.3398662245235,416.64916197065094,105501700
2022-03-04,408.7979431152344,409.93302891754075,404.73994136911347,408.40064432076974,113978200
2022-03-07,396.7469482421875,408.92092572544067,396.6807269592001,408.2114862090071,137896600
2022-03-08,393.7389221191406,404.106189919639,392.67002865476115,396.92666565064377,164772700
2022-03-09,404.29541015625,406.28184664972684,399.9536436179305,402.1481835320033,116990800
2022-03-10,402.4697570800781,403.3683631013067,397.7023156906367,399.6698151473772,93972700
2022-03-11,397.3523254394531,405.5818059910525,396.8415209370115,404.9669642223323,95636300
